Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status;Mat. Total;Não Enturmados;Enturmados;Quantidade de Turmas;Mat. Presencial;Mat. Semipresencial;Status
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23195991 - FRANCISCA GOMES FERNANDES VIEIRA EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (45h);6;0;6;1;6;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23248963 - FRANCISCA IRACEMA CAMPOS ARAUJO CEI;70;0;70;4;70;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23248963 - FRANCISCA IRACEMA CAMPOS ARAUJO CEI - 1º Ano| Ensino Fundamental | Regular | Manhã;16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23248963 - FRANCISCA IRACEMA CAMPOS ARAUJO CEI - 1º Ano| Ensino Fundamental | Regular | Tarde;16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23248963 - FRANCISCA IRACEMA CAMPOS ARAUJO CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;15;0;15;1;15;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23248963 - FRANCISCA IRACEMA CAMPOS ARAUJO CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082186 - FRANCISCA MARQUES DE SOUSA EMEF;172;0;172;8;172;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082186 - FRANCISCA MARQUES DE SOUSA EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;24;0;24;2;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082186 - FRANCISCA MARQUES DE SOUSA EMEF - 2º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082186 - FRANCISCA MARQUES DE SOUSA EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082186 - FRANCISCA MARQUES DE SOUSA EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082186 - FRANCISCA MARQUES DE SOUSA EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082186 - FRANCISCA MARQUES DE SOUSA EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082186 - FRANCISCA MARQUES DE SOUSA EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082186 - FRANCISCA MARQUES DE SOUSA EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082895 - FRANCISCA ROCHA MAGALHAES EMEIEF;302;0;302;12;302;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082895 - FRANCISCA ROCHA MAGALHAES EMEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;2;32;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082895 - FRANCISCA ROCHA MAGALHAES EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082895 - FRANCISCA ROCHA MAGALHAES EMEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082895 - FRANCISCA ROCHA MAGALHAES EMEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082895 - FRANCISCA ROCHA MAGALHAES EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;37;0;37;1;37;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082895 - FRANCISCA ROCHA MAGALHAES EMEIEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082895 - FRANCISCA ROCHA MAGALHAES EMEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082895 - FRANCISCA ROCHA MAGALHAES EMEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);43;0;43;2;43;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082895 - FRANCISCA ROCHA MAGALHAES EMEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);31;0;31;1;31;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082895 - FRANCISCA ROCHA MAGALHAES EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082216 - FRANCISCO DE ALMEIDA ARAUJO CRECHE;9;0;9;1;9;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082216 - FRANCISCO DE ALMEIDA ARAUJO CRECHE - Unificada (0 a 5 anos)| Educação Infantil | Regular | Manhã;9;0;9;1;9;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185872 - FRANCISCO SARAIVA DE OLIVEIRA EMEIEF;118;0;118;7;118;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185872 - FRANCISCO SARAIVA DE OLIVEIRA EMEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (45h);11;0;11;1;11;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185872 - FRANCISCO SARAIVA DE OLIVEIRA EMEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (45h);16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185872 - FRANCISCO SARAIVA DE OLIVEIRA EMEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185872 - FRANCISCO SARAIVA DE OLIVEIRA EMEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185872 - FRANCISCO SARAIVA DE OLIVEIRA EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185872 - FRANCISCO SARAIVA DE OLIVEIRA EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);32;0;32;2;32;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185872 - FRANCISCO SARAIVA DE OLIVEIRA EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (45h);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082909 - HONORIO ANTONIO DE ABREU EMEIEF;5;0;5;1;5;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082909 - HONORIO ANTONIO DE ABREU EMEIEF - Unificada (0 a 5 anos)| Educação Infantil | Regular | Manhã;5;0;5;1;5;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082771 - IMACULADA CONCEICAO EMEIEF;93;0;93;8;93;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082771 - IMACULADA CONCEICAO EMEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082771 - IMACULADA CONCEICAO EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;10;0;10;1;10;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082771 - IMACULADA CONCEICAO EMEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082771 - IMACULADA CONCEICAO EMEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;14;0;14;1;14;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082771 - IMACULADA CONCEICAO EMEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;12;0;12;1;12;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082771 - IMACULADA CONCEICAO EMEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082771 - IMACULADA CONCEICAO EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;11;0;11;1;11;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082771 - IMACULADA CONCEICAO EMEIEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);14;0;14;1;14;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082771 - IMACULADA CONCEICAO EMEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);11;0;11;1;11;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082771 - IMACULADA CONCEICAO EMEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);9;0;9;1;9;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082771 - IMACULADA CONCEICAO EMEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);12;0;12;1;12;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082240 - ISAURINHA DIOGENES CEI;277;0;277;16;271;6;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082240 - ISAURINHA DIOGENES CEI - 1º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;2;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082240 - ISAURINHA DIOGENES CEI - 1º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082240 - ISAURINHA DIOGENES CEI - 2º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;2;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082240 - ISAURINHA DIOGENES CEI - 2º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082240 - ISAURINHA DIOGENES CEI - 3º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082240 - ISAURINHA DIOGENES CEI - 3º Ano| Ensino Fundamental | Regular | Tarde;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082240 - ISAURINHA DIOGENES CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;38;0;38;3;34;4;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082240 - ISAURINHA DIOGENES CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;2;0;2;0;0;2;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082240 - ISAURINHA DIOGENES CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;48;0;48;2;48;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082240 - ISAURINHA DIOGENES CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;59;0;59;3;59;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083220 - JOAO CIRINO NOGUEIRA EMEF;592;0;592;21;592;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083220 - JOAO CIRINO NOGUEIRA EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083220 - JOAO CIRINO NOGUEIRA EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083220 - JOAO CIRINO NOGUEIRA EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083220 - JOAO CIRINO NOGUEIRA EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083220 - JOAO CIRINO NOGUEIRA EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083220 - JOAO CIRINO NOGUEIRA EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083220 - JOAO CIRINO NOGUEIRA EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;34;0;34;1;34;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083220 - JOAO CIRINO NOGUEIRA EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083220 - JOAO CIRINO NOGUEIRA EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);91;0;91;3;91;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083220 - JOAO CIRINO NOGUEIRA EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);88;0;88;3;88;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083220 - JOAO CIRINO NOGUEIRA EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);123;0;123;4;123;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083220 - JOAO CIRINO NOGUEIRA EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);90;0;90;3;90;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083239 - JOAO DAMASCENO RAMOS CEI;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083239 - JOAO DAMASCENO RAMOS CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083239 - JOAO DAMASCENO RAMOS CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083239 - JOAO DAMASCENO RAMOS CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083093 - JOAO LEITE EMEIEF;147;0;147;6;147;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083093 - JOAO LEITE EMEIEF - 5º Ano| Ensino Fundamental | Regular | Integral (45h);37;0;37;2;37;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083093 - JOAO LEITE EMEIEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083093 - JOAO LEITE EMEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);32;0;32;1;32;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083093 - JOAO LEITE EMEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083093 - JOAO LEITE EMEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216158 - JOAO TEIXEIRA JOCA CEI;131;0;131;8;131;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216158 - JOAO TEIXEIRA JOCA CEI - 1º Ano| Ensino Fundamental | Regular | Manhã;19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216158 - JOAO TEIXEIRA JOCA CEI - 2º Ano| Ensino Fundamental | Regular | Tarde;32;0;32;2;32;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216158 - JOAO TEIXEIRA JOCA CEI - 3º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216158 - JOAO TEIXEIRA JOCA CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;9;0;9;1;9;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216158 - JOAO TEIXEIRA JOCA CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;8;0;8;1;8;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216158 - JOAO TEIXEIRA JOCA CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;35;0;35;2;35;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083131 - JOAQUIM LOPES DE ABREU EMEIEF;33;0;33;2;33;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083131 - JOAQUIM LOPES DE ABREU EMEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;12;0;12;1;12;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083131 - JOAQUIM LOPES DE ABREU EMEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083131 - JOAQUIM LOPES DE ABREU EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082720 - JOAQUIM VIEIRA DE ANDRADE EMEI;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082720 - JOAQUIM VIEIRA DE ANDRADE EMEI - Unificada (0 a 5 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082291 - JOSE DE MOURA EMEIEF;218;0;218;12;218;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082291 - JOSE DE MOURA EMEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082291 - JOSE DE MOURA EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082291 - JOSE DE MOURA EMEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082291 - JOSE DE MOURA EMEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082291 - JOSE DE MOURA EMEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082291 - JOSE DE MOURA EMEIEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082291 - JOSE DE MOURA EMEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082291 - JOSE DE MOURA EMEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082291 - JOSE DE MOURA EMEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082291 - JOSE DE MOURA EMEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;7;0;7;1;7;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082291 - JOSE DE MOURA EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;14;0;14;1;14;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082291 - JOSE DE MOURA EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;10;0;10;1;10;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082992 - JOSE DE SOUSA ALBUQUERQUE EMEF;129;0;129;5;129;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082992 - JOSE DE SOUSA ALBUQUERQUE EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082992 - JOSE DE SOUSA ALBUQUERQUE EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082992 - JOSE DE SOUSA ALBUQUERQUE EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082992 - JOSE DE SOUSA ALBUQUERQUE EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082992 - JOSE DE SOUSA ALBUQUERQUE EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082992 - JOSE DE SOUSA ALBUQUERQUE EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082992 - JOSE DE SOUSA ALBUQUERQUE EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082992 - JOSE DE SOUSA ALBUQUERQUE EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082305 - JOSE FERNANDES VIEIRA EMEF;497;0;497;14;497;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082305 - JOSE FERNANDES VIEIRA EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082305 - JOSE FERNANDES VIEIRA EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082305 - JOSE FERNANDES VIEIRA EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082305 - JOSE FERNANDES VIEIRA EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;29;0;29;1;29;0;OK;;;;;;;
