Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23266171 - MARIA TAVARES DE SOUZA CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);129;0;129;6;129;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064528 - MARIO SALES EEIEF;626;0;626;26;625;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064528 - MARIO SALES EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);49;0;49;2;49;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064528 - MARIO SALES EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);49;0;49;2;49;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064528 - MARIO SALES EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);58;0;58;2;58;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064528 - MARIO SALES EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;34;0;34;1;33;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064528 - MARIO SALES EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064528 - MARIO SALES EEIEF - 5º Ano| Ensino Fundamental | Regular | Integral (40h);78;0;78;4;78;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064528 - MARIO SALES EEIEF - 6º Ano| Ensino Fundamental | Regular | Integral (40h);76;0;76;3;76;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064528 - MARIO SALES EEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);81;0;81;3;81;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064528 - MARIO SALES EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);72;0;72;3;72;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064528 - MARIO SALES EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);67;0;67;3;67;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064528 - MARIO SALES EEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);28;0;28;2;28;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23215470 - MIRIAN ABREU EEIEF;145;0;145;6;145;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23215470 - MIRIAN ABREU EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);10;0;10;1;10;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23215470 - MIRIAN ABREU EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);97;0;97;3;97;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23215470 - MIRIAN ABREU EEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);38;0;38;2;38;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064544 - MOACIR FERREIRA DA SILVA EEIEF;215;0;215;9;215;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064544 - MOACIR FERREIRA DA SILVA EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);77;0;77;3;77;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064544 - MOACIR FERREIRA DA SILVA EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;51;0;51;2;51;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064544 - MOACIR FERREIRA DA SILVA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064544 - MOACIR FERREIRA DA SILVA EEIEF - 5º Ano| Ensino Fundamental | Regular | Integral (40h);72;0;72;3;72;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23249110 - MUNDO ENCANTADO DA CRIANCA CRECHE;286;0;286;12;286;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23249110 - MUNDO ENCANTADO DA CRIANCA CRECHE - 1º Ano| Ensino Fundamental | Regular | Integral (40h);33;0;33;1;33;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23249110 - MUNDO ENCANTADO DA CRIANCA CRECHE - 2º Ano| Ensino Fundamental | Regular | Integral (40h);27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23249110 - MUNDO ENCANTADO DA CRIANCA CRECHE - 3º Ano| Ensino Fundamental | Regular | Integral (40h);23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23249110 - MUNDO ENCANTADO DA CRIANCA CRECHE - 4º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23249110 - MUNDO ENCANTADO DA CRIANCA CRECHE - 5º Ano| Ensino Fundamental | Regular | Integral (40h);34;0;34;2;34;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23249110 - MUNDO ENCANTADO DA CRIANCA CRECHE - 6º Ano| Ensino Fundamental | Regular | Integral (40h);27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23249110 - MUNDO ENCANTADO DA CRIANCA CRECHE - 7º Ano| Ensino Fundamental | Regular | Integral (40h);30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23249110 - MUNDO ENCANTADO DA CRIANCA CRECHE - 8º Ano| Ensino Fundamental | Regular | Integral (40h);20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23249110 - MUNDO ENCANTADO DA CRIANCA CRECHE - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);63;0;63;3;63;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23301619 - NUCLEO DE APOIO MUNICIPAL AOS MUNICIPES ESPECIAIS-NAMME;9;0;9;0;0;9;Crítico
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23301619 - NUCLEO DE APOIO MUNICIPAL AOS MUNICIPES ESPECIAIS-NAMME - EJA Presencial - Anos iniciais e Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Manhã;9;0;9;0;0;9;Crítico
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064579 - OSCAR DE PAIVA EEIEF;138;0;138;6;138;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064579 - OSCAR DE PAIVA EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);50;0;50;2;50;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064579 - OSCAR DE PAIVA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);52;0;52;2;52;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064579 - OSCAR DE PAIVA EEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);36;0;36;2;36;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23231211 - OTONI SA EEIEF;207;0;207;8;207;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23231211 - OTONI SA EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);82;0;82;3;82;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23231211 - OTONI SA EEIEF - 4º Ano| Ensino Fundamental | Regular | Integral (40h);52;0;52;2;52;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23231211 - OTONI SA EEIEF - 5º Ano| Ensino Fundamental | Regular | Integral (40h);73;0;73;3;73;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064587 - PAULO SA EEIF;289;0;289;9;289;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064587 - PAULO SA EEIF - 6º Ano| Ensino Fundamental | Regular | Integral (40h);85;0;85;3;85;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064587 - PAULO SA EEIF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);74;0;74;2;74;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064587 - PAULO SA EEIF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);77;0;77;2;77;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064587 - PAULO SA EEIF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);53;0;53;2;53;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23241160 - RAUL TAVARES CAVALCANTE II EEF;339;0;339;11;339;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23241160 - RAUL TAVARES CAVALCANTE II EEF - 6º Ano| Ensino Fundamental | Regular | Integral (40h);91;0;91;3;91;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23241160 - RAUL TAVARES CAVALCANTE II EEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);93;0;93;3;93;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23241160 - RAUL TAVARES CAVALCANTE II EEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);95;0;95;3;95;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23241160 - RAUL TAVARES CAVALCANTE II EEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);60;0;60;2;60;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064374 - SANTA CLARA EEIEF;525;0;525;19;525;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064374 - SANTA CLARA EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064374 - SANTA CLARA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);40;0;40;2;40;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064374 - SANTA CLARA EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);35;0;35;1;35;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064374 - SANTA CLARA EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064374 - SANTA CLARA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064374 - SANTA CLARA EEIEF - 5º Ano| Ensino Fundamental | Regular | Integral (40h);75;0;75;2;75;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064374 - SANTA CLARA EEIEF - 6º Ano| Ensino Fundamental | Regular | Integral (40h);71;0;71;2;71;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064374 - SANTA CLARA EEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);72;0;72;3;72;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064374 - SANTA CLARA EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);59;0;59;2;59;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064374 - SANTA CLARA EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);65;0;65;2;65;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064374 - SANTA CLARA EEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);37;0;37;2;37;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064536 - SAO MIGUEL EEIEF;398;0;398;13;397;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064536 - SAO MIGUEL EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);33;0;33;1;33;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064536 - SAO MIGUEL EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064536 - SAO MIGUEL EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064536 - SAO MIGUEL EEIEF - 5º Ano| Ensino Fundamental | Regular | Integral (40h);53;0;53;2;53;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064536 - SAO MIGUEL EEIEF - 6º Ano| Ensino Fundamental | Regular | Integral (40h);63;0;63;2;63;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064536 - SAO MIGUEL EEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);67;0;67;2;67;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064536 - SAO MIGUEL EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);74;0;74;2;74;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064536 - SAO MIGUEL EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);68;0;68;2;68;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064617 - SAO RAIMUNDO EEIEF;70;0;70;4;70;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064617 - SAO RAIMUNDO EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064617 - SAO RAIMUNDO EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);32;0;32;2;32;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23064617 - SAO RAIMUNDO EEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23274743 - TEREZINHA BRAÚNA CEI;425;0;425;16;425;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23274743 - TEREZINHA BRAÚNA CEI - 1º Ano| Ensino Fundamental | Regular | Integral (40h);85;0;85;3;85;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23274743 - TEREZINHA BRAÚNA CEI - 2º Ano| Ensino Fundamental | Regular | Integral (40h);76;0;76;3;76;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23274743 - TEREZINHA BRAÚNA CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);132;0;132;5;132;0;OK
SECRETARIA MUNICIPAL DE EUSEBIO-CE;EUSEBIO;23274743 - TEREZINHA BRAÚNA CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);132;0;132;5;132;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;;TOTAL SECRETARIA;3141;0;3141;149;3140;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23171820 - AGUA VERDE EMEI;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23171820 - AGUA VERDE EMEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23171820 - AGUA VERDE EMEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23171820 - AGUA VERDE EMEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23171820 - AGUA VERDE EMEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23181222 - CENTRO DE EDUCACAO INFANTIL DEODORO VALENTIM MAIA;12;0;12;1;11;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23181222 - CENTRO DE EDUCACAO INFANTIL DEODORO VALENTIM MAIA - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;12;0;12;1;11;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23181222 - CENTRO DE EDUCACAO INFANTIL DEODORO VALENTIM MAIA - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23000466 - CENTRO DE EDUCAÇÃO INFANTIL JOSÉ TEÓGENES DIÓGENES;73;0;73;5;73;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23000466 - CENTRO DE EDUCAÇÃO INFANTIL JOSÉ TEÓGENES DIÓGENES - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23000466 - CENTRO DE EDUCAÇÃO INFANTIL JOSÉ TEÓGENES DIÓGENES - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);58;0;58;4;58;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23358629 - CENTRO EDUCACIONAL DE ARTE E CULTURA PORTAL DA SERRA - CEARC;212;0;212;7;212;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23358629 - CENTRO EDUCACIONAL DE ARTE E CULTURA PORTAL DA SERRA - CEARC - 6º Ano| Ensino Fundamental | Regular | Integral (40h);40;0;40;1;40;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23358629 - CENTRO EDUCACIONAL DE ARTE E CULTURA PORTAL DA SERRA - CEARC - 7º Ano| Ensino Fundamental | Regular | Integral (40h);80;0;80;3;80;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23358629 - CENTRO EDUCACIONAL DE ARTE E CULTURA PORTAL DA SERRA - CEARC - 8º Ano| Ensino Fundamental | Regular | Integral (40h);41;0;41;1;41;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23358629 - CENTRO EDUCACIONAL DE ARTE E CULTURA PORTAL DA SERRA - CEARC - 9º Ano| Ensino Fundamental | Regular | Integral (40h);51;0;51;2;51;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23358629 - CENTRO EDUCACIONAL DE ARTE E CULTURA PORTAL DA SERRA - CEARC - EJA Presencial - Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23358629 - CENTRO EDUCACIONAL DE ARTE E CULTURA PORTAL DA SERRA - CEARC - EJA Presencial - Anos iniciais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23382282 - CRECHE MARIA HELENA ACCIOLY MARÇAL;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23382282 - CRECHE MARIA HELENA ACCIOLY MARÇAL - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23382282 - CRECHE MARIA HELENA ACCIOLY MARÇAL - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23281189 - EEB MARIA CAVALCANTE LEITE;34;0;34;4;34;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23281189 - EEB MARIA CAVALCANTE LEITE - Multi | Ensino Fundamental | Regular | Tarde;18;0;18;2;18;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23281189 - EEB MARIA CAVALCANTE LEITE - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;7;0;7;1;7;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23281189 - EEB MARIA CAVALCANTE LEITE - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;9;0;9;1;9;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23271515 - ESC DE EDUC BASICA MUN MANUEL BALTAZAR DE FREITAS;344;0;344;10;344;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23271515 - ESC DE EDUC BASICA MUN MANUEL BALTAZAR DE FREITAS - 6º Ano| Ensino Fundamental | Regular | Integral (40h);74;0;74;2;74;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23271515 - ESC DE EDUC BASICA MUN MANUEL BALTAZAR DE FREITAS - 7º Ano| Ensino Fundamental | Regular | Integral (40h);69;0;69;2;69;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23271515 - ESC DE EDUC BASICA MUN MANUEL BALTAZAR DE FREITAS - 8º Ano| Ensino Fundamental | Regular | Integral (40h);91;0;91;3;91;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23271515 - ESC DE EDUC BASICA MUN MANUEL BALTAZAR DE FREITAS - 9º Ano| Ensino Fundamental | Regular | Integral (40h);79;0;79;2;79;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23271515 - ESC DE EDUC BASICA MUN MANUEL BALTAZAR DE FREITAS - EJA Presencial - Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Manhã;31;0;31;1;31;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078987 - FCO BANDEIRA TORRES ESC EDUC BASICA MUNICIPAL;125;0;125;6;125;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078987 - FCO BANDEIRA TORRES ESC EDUC BASICA MUNICIPAL - 1º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;2;36;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078987 - FCO BANDEIRA TORRES ESC EDUC BASICA MUNICIPAL - 1º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078987 - FCO BANDEIRA TORRES ESC EDUC BASICA MUNICIPAL - 2º Ano| Ensino Fundamental | Regular | Manhã;47;0;47;2;47;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078987 - FCO BANDEIRA TORRES ESC EDUC BASICA MUNICIPAL - 2º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078863 - FCO MONTEIRO FILHO ESC EDUC BASICA MUNICIPAL;147;0;147;8;147;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078863 - FCO MONTEIRO FILHO ESC EDUC BASICA MUNICIPAL - 1º Ano| Ensino Fundamental | Regular | Tarde;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078863 - FCO MONTEIRO FILHO ESC EDUC BASICA MUNICIPAL - 2º Ano| Ensino Fundamental | Regular | Manhã;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078863 - FCO MONTEIRO FILHO ESC EDUC BASICA MUNICIPAL - 3º Ano| Ensino Fundamental | Regular | Tarde;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078863 - FCO MONTEIRO FILHO ESC EDUC BASICA MUNICIPAL - 4º Ano| Ensino Fundamental | Regular | Tarde;11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078863 - FCO MONTEIRO FILHO ESC EDUC BASICA MUNICIPAL - 5º Ano| Ensino Fundamental | Regular | Integral (40h);14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078863 - FCO MONTEIRO FILHO ESC EDUC BASICA MUNICIPAL - 6º Ano| Ensino Fundamental | Regular | Manhã;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078863 - FCO MONTEIRO FILHO ESC EDUC BASICA MUNICIPAL - 7º Ano| Ensino Fundamental | Regular | Integral (40h);15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078863 - FCO MONTEIRO FILHO ESC EDUC BASICA MUNICIPAL - 8º Ano| Ensino Fundamental | Regular | Integral (40h);20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079088 - FRANCISCO ALVES SALDANHA ESC DE EDU BASICA MUNICIPAL;88;0;88;7;88;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079088 - FRANCISCO ALVES SALDANHA ESC DE EDU BASICA MUNICIPAL - 5º Ano| Ensino Fundamental | Regular | Tarde;6;0;6;1;6;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079088 - FRANCISCO ALVES SALDANHA ESC DE EDU BASICA MUNICIPAL - Multi | Ensino Fundamental | Regular | Manhã;29;0;29;2;29;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079088 - FRANCISCO ALVES SALDANHA ESC DE EDU BASICA MUNICIPAL - Multi | Ensino Fundamental | Regular | Tarde;31;0;31;2;31;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079088 - FRANCISCO ALVES SALDANHA ESC DE EDU BASICA MUNICIPAL - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;10;0;10;1;10;0;OK
