Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270950 - MARIA DO SOCORRO VIANA FREITAS PROFª EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270950 - MARIA DO SOCORRO VIANA FREITAS PROFª EMEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;6;0;6;1;3;3;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270950 - MARIA DO SOCORRO VIANA FREITAS PROFª EMEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;4;0;4;1;4;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270950 - MARIA DO SOCORRO VIANA FREITAS PROFª EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270950 - MARIA DO SOCORRO VIANA FREITAS PROFª EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23461993 - MARIA GLAUCIA MENEZES TEIXEIRA ALBUQUERQUE PROFª EMEIEF;37;0;37;5;37;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23461993 - MARIA GLAUCIA MENEZES TEIXEIRA ALBUQUERQUE PROFª EMEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23461993 - MARIA GLAUCIA MENEZES TEIXEIRA ALBUQUERQUE PROFª EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);37;0;37;5;37;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23564105 - MARIA JOSE HOLANDA DO VALE PROF. EMEIEF;42;0;42;4;42;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23564105 - MARIA JOSE HOLANDA DO VALE PROF. EMEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23564105 - MARIA JOSE HOLANDA DO VALE PROF. EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);42;0;42;4;42;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270896 - MARIA JOSE ISIDORO PROFª EMEIEF;104;0;104;6;104;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270896 - MARIA JOSE ISIDORO PROFª EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;47;0;47;3;47;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270896 - MARIA JOSE ISIDORO PROFª EMEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;57;0;57;3;57;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270896 - MARIA JOSE ISIDORO PROFª EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270896 - MARIA JOSE ISIDORO PROFª EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23225394 - MARIA MARQUES DO NASCIMENTO EMEF;168;0;168;8;168;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23225394 - MARIA MARQUES DO NASCIMENTO EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;44;0;44;2;44;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23225394 - MARIA MARQUES DO NASCIMENTO EMEF - 2º Ano| Ensino Fundamental | Regular | Tarde;44;0;44;2;44;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23225394 - MARIA MARQUES DO NASCIMENTO EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;40;0;40;2;40;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23225394 - MARIA MARQUES DO NASCIMENTO EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;40;0;40;2;40;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23080914 - MARIA PEREIRA DA SILVA EMEF;140;0;140;4;140;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23080914 - MARIA PEREIRA DA SILVA EMEF - 9º Ano| Ensino Fundamental | Regular | Manhã;71;0;71;2;71;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23080914 - MARIA PEREIRA DA SILVA EMEF - 9º Ano| Ensino Fundamental | Regular | Tarde;69;0;69;2;69;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23242655 - MARIO COVAS GOV EMEIEF;179;0;179;9;173;6;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23242655 - MARIO COVAS GOV EMEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);69;0;69;3;69;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23242655 - MARIO COVAS GOV EMEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);69;0;69;3;69;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23242655 - MARIO COVAS GOV EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);41;0;41;3;35;6;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081139 - MIRIAN PORTO MOTA CRECHE FEBENCE;135;0;135;0;0;135;Crítico
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081139 - MIRIAN PORTO MOTA CRECHE FEBENCE - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);135;0;135;0;0;135;Crítico
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081180 - NAPOLEAO BONAPARTE VIANA EMEIEF;210;0;210;8;210;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081180 - NAPOLEAO BONAPARTE VIANA EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;41;0;41;2;41;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081180 - NAPOLEAO BONAPARTE VIANA EMEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;45;0;45;2;45;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081180 - NAPOLEAO BONAPARTE VIANA EMEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081180 - NAPOLEAO BONAPARTE VIANA EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081180 - NAPOLEAO BONAPARTE VIANA EMEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;35;0;35;1;35;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081180 - NAPOLEAO BONAPARTE VIANA EMEIEF - 9º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270934 - NARCISO PESSOA DE ARAUJO EMEIEF;232;0;232;9;232;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270934 - NARCISO PESSOA DE ARAUJO EMEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270934 - NARCISO PESSOA DE ARAUJO EMEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270934 - NARCISO PESSOA DE ARAUJO EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;52;0;52;2;52;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270934 - NARCISO PESSOA DE ARAUJO EMEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;60;0;60;3;60;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270934 - NARCISO PESSOA DE ARAUJO EMEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270934 - NARCISO PESSOA DE ARAUJO EMEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270934 - NARCISO PESSOA DE ARAUJO EMEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270934 - NARCISO PESSOA DE ARAUJO EMEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270934 - NARCISO PESSOA DE ARAUJO EMEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;61;0;61;2;61;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270934 - NARCISO PESSOA DE ARAUJO EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;59;0;59;2;59;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270934 - NARCISO PESSOA DE ARAUJO EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270934 - NARCISO PESSOA DE ARAUJO EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081201 - NORBERTO ALVES BATALHA EMEIEF;95;0;95;4;95;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081201 - NORBERTO ALVES BATALHA EMEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081201 - NORBERTO ALVES BATALHA EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081201 - NORBERTO ALVES BATALHA EMEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);48;0;48;2;48;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270969 - NORMA CELIA PINHEIRO CRISPIM PROFª EMEIEF;594;0;594;30;594;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270969 - NORMA CELIA PINHEIRO CRISPIM PROFª EMEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);64;0;64;4;64;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270969 - NORMA CELIA PINHEIRO CRISPIM PROFª EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;2;32;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270969 - NORMA CELIA PINHEIRO CRISPIM PROFª EMEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;47;0;47;3;47;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270969 - NORMA CELIA PINHEIRO CRISPIM PROFª EMEIEF - 5º Ano| Ensino Fundamental | Regular | Integral (40h);120;0;120;4;120;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270969 - NORMA CELIA PINHEIRO CRISPIM PROFª EMEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;60;0;60;2;60;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270969 - NORMA CELIA PINHEIRO CRISPIM PROFª EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270969 - NORMA CELIA PINHEIRO CRISPIM PROFª EMEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270969 - NORMA CELIA PINHEIRO CRISPIM PROFª EMEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270969 - NORMA CELIA PINHEIRO CRISPIM PROFª EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;109;0;109;6;109;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23270969 - NORMA CELIA PINHEIRO CRISPIM PROFª EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;104;0;104;6;104;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23222883 - OSMIRA EDUARDO DE CASTRO CRECHE;95;0;95;11;95;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23222883 - OSMIRA EDUARDO DE CASTRO CRECHE - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);95;0;95;11;95;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23329815 - PAULO FREIRE PROFº EMEIEF;373;0;373;17;367;6;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23329815 - PAULO FREIRE PROFº EMEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;5;0;5;0;0;5;Crítico
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23329815 - PAULO FREIRE PROFº EMEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23329815 - PAULO FREIRE PROFº EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;117;0;117;5;117;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23329815 - PAULO FREIRE PROFº EMEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;142;0;142;6;141;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23329815 - PAULO FREIRE PROFº EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;54;0;54;3;54;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23329815 - PAULO FREIRE PROFº EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;55;0;55;3;55;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079614 - POVO PITAGUARI EMIEB;112;0;112;10;112;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079614 - POVO PITAGUARI EMIEB - 2º Ano| Ensino Fundamental | Regular | Manhã;12;0;12;1;12;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079614 - POVO PITAGUARI EMIEB - 5º Ano| Ensino Fundamental | Regular | Manhã;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079614 - POVO PITAGUARI EMIEB - 6º Ano| Ensino Fundamental | Regular | Integral (40h);14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079614 - POVO PITAGUARI EMIEB - 7º Ano| Ensino Fundamental | Regular | Integral (40h);14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079614 - POVO PITAGUARI EMIEB - 8º Ano| Ensino Fundamental | Regular | Integral (40h);8;0;8;1;8;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079614 - POVO PITAGUARI EMIEB - 9º Ano| Ensino Fundamental | Regular | Integral (40h);11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079614 - POVO PITAGUARI EMIEB - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;18;0;18;2;18;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079614 - POVO PITAGUARI EMIEB - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;7;0;7;1;7;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23079614 - POVO PITAGUARI EMIEB - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23197170 - RACHEL DE QUEIROZ EMEIEF;343;0;343;10;343;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23197170 - RACHEL DE QUEIROZ EMEIEF - 6º Ano| Ensino Fundamental | Regular | Integral (40h);105;0;105;3;105;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23197170 - RACHEL DE QUEIROZ EMEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);104;0;104;3;104;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23197170 - RACHEL DE QUEIROZ EMEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);35;0;35;1;35;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23197170 - RACHEL DE QUEIROZ EMEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);99;0;99;3;99;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081473 - RODOLFO TEOFILO EMEF;419;0;419;13;417;2;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081473 - RODOLFO TEOFILO EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (40h);110;0;110;3;110;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081473 - RODOLFO TEOFILO EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);132;0;132;4;132;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081473 - RODOLFO TEOFILO EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);86;0;86;3;84;2;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081473 - RODOLFO TEOFILO EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);91;0;91;3;91;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081490 - RUI BARBOSA EMEF;211;0;211;7;211;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081490 - RUI BARBOSA EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081490 - RUI BARBOSA EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081490 - RUI BARBOSA EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081490 - RUI BARBOSA EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;45;0;45;2;45;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081490 - RUI BARBOSA EMEF - 6º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081490 - RUI BARBOSA EMEF - 7º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081490 - RUI BARBOSA EMEF - 8º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081490 - RUI BARBOSA EMEF - 9º Ano| Ensino Fundamental | Regular | Manhã;137;0;137;4;137;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23197137 - SINFRONIO PEIXOTO DE MORAIS EMEIEF;159;0;159;5;159;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23197137 - SINFRONIO PEIXOTO DE MORAIS EMEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;159;0;159;5;159;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081600 - TANCREDO NEVES PRESIDENTE EMEF;376;0;376;11;376;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081600 - TANCREDO NEVES PRESIDENTE EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (40h);106;0;106;3;106;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081600 - TANCREDO NEVES PRESIDENTE EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);99;0;99;3;99;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081600 - TANCREDO NEVES PRESIDENTE EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);69;0;69;2;69;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081600 - TANCREDO NEVES PRESIDENTE EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);102;0;102;3;102;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23232692 - TERESA DE CALCUTA MADRE EMEF;172;0;172;7;172;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23232692 - TERESA DE CALCUTA MADRE EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23232692 - TERESA DE CALCUTA MADRE EMEF - 2º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23232692 - TERESA DE CALCUTA MADRE EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;51;0;51;2;51;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23232692 - TERESA DE CALCUTA MADRE EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;69;0;69;3;69;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081643 - ULYSSES GUIMARAES DEPUTADO EMEF;297;0;297;11;294;3;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081643 - ULYSSES GUIMARAES DEPUTADO EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081643 - ULYSSES GUIMARAES DEPUTADO EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;60;0;60;2;60;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081643 - ULYSSES GUIMARAES DEPUTADO EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;61;0;61;3;59;2;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081643 - ULYSSES GUIMARAES DEPUTADO EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;1;0;1;0;0;1;Crítico
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081643 - ULYSSES GUIMARAES DEPUTADO EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081643 - ULYSSES GUIMARAES DEPUTADO EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;60;0;60;2;60;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081643 - ULYSSES GUIMARAES DEPUTADO EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;90;0;90;3;90;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081660 - VALDENIA ACELINO DA SILVA EMEF;139;0;139;4;139;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23081660 - VALDENIA ACELINO DA SILVA EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);139;0;139;4;139;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23223065 - VINICIUS DE MORAIS EMEIEF;101;0;101;4;101;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23223065 - VINICIUS DE MORAIS EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;51;0;51;2;51;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23223065 - VINICIUS DE MORAIS EMEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;50;0;50;2;50;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23223065 - VINICIUS DE MORAIS EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23223065 - VINICIUS DE MORAIS EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23197196 - WALMIKI SAMPAIO DE ALBUQUERQUE EMEIEF;249;0;249;8;249;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23197196 - WALMIKI SAMPAIO DE ALBUQUERQUE EMEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;88;0;88;3;88;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23197196 - WALMIKI SAMPAIO DE ALBUQUERQUE EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;60;0;60;2;60;0;OK
SECRETARIA MUNICIPAL DE MARACANAU-CE;MARACANAU;23197196 - WALMIKI SAMPAIO DE ALBUQUERQUE EMEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;101;0;101;3;101;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;;TOTAL SECRETARIA;13236;15;13221;596;13187;34;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082801 - ALVARO CAMARA EMEIEF;59;0;59;5;59;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082801 - ALVARO CAMARA EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;12;0;12;1;12;0;OK
